time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-1.3465768554327326e-07,-8.961772927849576e-08,10.005485311251935,6.283041260589762,6.282732971452841,0.0,1.2651719420753806e-05,-1.0653914602494759e-05,0.18283138909943228,-0.007696308916864333,-0.030234694710928007,0.0,463.61569247020316,461.2345003947815,462.7476395795931,462.14156122945514
0.12000000000000001,2.069205798034761e-05,-5.9143935644005284e-06,10.024379736693685,6.283042047786358,6.280485844457203,0.0,0.0009295528690878494,-0.00020846275343392693,0.4469163370961093,0.012150437312642062,-0.05857546402003867,0.0,487.1346681922696,485.0104357509905,485.6746700713734,487.1607097829987
0.18,0.0001466342142677919,-1.8688677424556427e-05,10.054497366616774,0.00036829813721794835,6.276551839429661,0.0,0.0036474767744856156,-0.00015188761269972084,0.5569553963060005,5.836012970096213e-05,-0.08564760137680383,0.0,441.041258697185,438.7964015245718,441.1853043021177,440.18583281325493
0.23999999999999996,0.0005436874293739461,-1.9067308933844207e-05,10.093738059711676,0.0004452906432126369,6.271244852009364,0.0,0.010191477591996899,0.00014401264403770197,0.7509549441238739,0.0036269806649433314,-0.09473868569821016,0.0,466.0198764716908,465.3026619969183,466.4585224089613,466.73705252741485
0.3,0.001381462413939671,-1.454495487392651e-06,10.13861576508263,0.0011372779264480215,6.26627783447465,0.0,0.01818805974271116,0.00048529561158522984,0.7449662244352531,0.023915211975089473,-0.06584399487431337,0.0,401.2606724446019,403.8680596700948,401.46989539781504,403.3061965289417
0.36000000000000004,0.0029064306150811325,6.212831700505721e-05,10.190247535794931,0.0022140094301708046,6.262446528288891,0.0,0.03311320861150151,0.0017911830805744208,0.9759152184418753,0.0020072274655641457,-0.06014935701352787,0.0,476.51074267769627,476.9431231762414,478.65802683905787,476.9880349778848
0.4200000000000001,0.005361191237244332,0.00021839981196067202,10.252997701544599,0.0020239919315434562,6.2586566163476505,0.0,0.049107595761246986,0.0034168314202153477,1.1156216344461332,-0.016312865768570287,-0.07000288009101144,0.0,451.4940510321803,450.6955854465248,450.34291537989907,448.8588513623802
0.48000000000000015,0.008786606586128759,0.0004582151400281958,10.321209186756207,0.0008000000020427223,6.254697648548966,0.0,0.06545213060172335,0.004475458211336258,1.158042087396101,-0.03017407045633427,-0.058962147452304166,0.0,417.8397052266281,418.79743264500183,421.42999668367736,420.230277133184
0.5400000000000001,0.013280572886807833,0.0007356982559562532,10.39248297706682,6.281992907404813,6.250725620186479,0.0,0.08469881606328938,0.004592146127978374,1.217677782939103,-0.04008981716947646,-0.08741237017247584,0.0,426.2791757759738,423.83746235094685,426.0815136914249,425.23252829076387
0.6000000000000002,0.01915146851177497,0.000972580395253225,10.471476860238885,6.2795729629645525,6.2453112099636385,0.0,0.1116096339432047,0.003023430306927818,1.4152049348653732,-0.04082192571609648,-0.09659392976410626,0.0,469.66967338667297,468.950709358276,467.57121255235256,467.5134262391382
0.6600000000000003,0.026650757240813863,0.0010701559511832916,10.559333579320016,6.277022306250345,6.239449198403872,0.0,0.13895405207962885,-2.430302353167795e-05,1.513200890591903,-0.04612206145813633,-0.1000080797126675,0.0,438.3321329649224,438.04000125288167,438.9086821325426,438.46760045245077
0.7200000000000003,0.0358942307924102,0.000934208185783364,10.652668545190169,6.274590787041534,6.232998142289876,0.0,0.1697692834123386,-0.004763667568922981,1.5978173941557197,-0.03119211104994502,-0.1300295815263139,0.0,435.028138750269,432.4960859273762,434.6310601694938,435.87949887376715
0.7800000000000004,0.047343058186956485,0.0004298031994534935,10.75532474894705,6.272347401131231,6.225427937328178,0.0,0.21276611962309744,-0.012289180028884048,1.8236677169539313,-0.0541880308774661,-0.11939996549992551,0.0,476.2269520570624,477.02585978406916,480.14133151380514,478.39300656961024
0.8400000000000004,0.06145919436401293,-0.0005684466218845849,10.869921297685906,6.269377856959359,6.218385696852831,0.0,0.2585536180197965,-0.021330840332251192,1.9958739980897129,-0.041455168039116995,-0.11359645135725803,0.0,463.08680034842166,463.53129309556044,461.9389190376955,462.9403552701707
0.9000000000000005,0.07862473055340226,-0.0021990323452598048,10.996998598887652,6.269332982279614,6.211435667897225,0.0,0.3144472849387432,-0.03311294853069732,2.2395236828734304,0.03365310986035255,-0.12072791043268144,0.0,484.32094328622316,483.77347150766127,482.3719458688265,488.01025305498206
0.9600000000000005,0.09887043820258334,-0.004439918978071767,11.132557516393076,6.271120734479261,6.204342274992502,0.0,0.361068082237731,-0.041403084068044965,2.2789724633909194,0.02068046602304778,-0.11363735874121202,0.0,422.5937347051898,423.1910992601721,423.4510032774305,422.3339311127238
1.0200000000000005,0.12229586467848416,-0.007183944783140288,11.273596129418157,6.2724261971392945,6.197632503965458,0.0,0.42048519012966323,-0.04992219059512109,2.421951518311318,0.0238293630670114,-0.108441904603361,0.0,455.44832130974635,455.85287860890855,456.4270269954341,456.67825391549326
1.0800000000000005,0.1492066616676414,-0.010382369904209687,11.420611249306306,6.2739446605071,6.191075452985869,0.0,0.47715054410826746,-0.05654913093564557,2.4783642728867528,0.02811126814571751,-0.11102272360216368,0.0,430.15864651437454,429.9290639574188,428.8843840466527,429.2480363607837
1.1400000000000006,0.18001238735094796,-0.013982992778772957,11.574933211784153,6.275833658154259,6.1843064896997575,0.0,0.5504328509932098,-0.06326114159982478,2.665192611580448,0.03749277047541069,-0.1166645443775336,0.0,470.54661935307485,470.09910243614735,470.3474306634839,471.07370069042855
1.2000000000000006,0.215395673026091,-0.01794174005568816,11.740673435926963,6.277817950988712,6.177009984379545,0.0,0.6297811510575717,-0.06844590465035842,2.8589092003264507,0.02231009542244624,-0.13398453913769467,0.0,473.19717028742457,471.84937918187495,475.28826094826405,474.1235710012814
1.2600000000000007,0.25544054248804576,-0.022155582304651342,11.91548321500181,6.279361905336149,6.169032970010704,0.0,0.7058364492857353,-0.0718640475986102,2.967688755057189,0.03182261191960788,-0.13096007202608284,0.0,449.1401899649069,449.3693561528308,448.3836634875698,449.15591620015124
1.3200000000000007,0.30052011800356404,-0.026549409969152015,12.09943815515949,6.281001538990173,6.160938290939905,0.0,0.7976689787070265,-0.07438638383115691,3.1634746145741315,0.016340418791513246,-0.14428315413583603,0.0,476.6281634456944,475.59321778819776,476.973580750485,475.7898468592608
